"","lsoa01cd","slope_percentage"
"16403","E01016404",1.21536967766253
"16404","E01016405",1.25741763892625
"16405","E01016406",1.20907481963927
"16406","E01016407",1.07354435886211
"16407","E01016408",2.37605770536957
"16408","E01016409",1.74697340057274
"16409","E01016410",1.84958375476225
"16410","E01016411",1.33857940709807
"16411","E01016412",2.15263054944241
"16412","E01016413",1.37848493827107
"16413","E01016414",1.20973296131453
"16414","E01016415",1.77997239509349
"16415","E01016416",1.26974143119871
"16416","E01016417",1.32232255630897
"16417","E01016418",1.48006593163973
"16418","E01016419",0.920174247808661
"16419","E01016420",1.49247431030902
"16420","E01016421",1.74979262182996
"16421","E01016422",2.02191124170769
"16422","E01016423",1.00157230919042
"16423","E01016424",0.669242221069495
"16424","E01016425",1.06066367662014
"16425","E01016426",1.71799645091556
"16426","E01016427",1.85860516280788
"16427","E01016428",1.56817781838529
"16428","E01016429",1.96772871654747
"16429","E01016430",1.18606607993333
"16430","E01016431",1.30173475906792
"16431","E01016432",0.71530098027102
"16432","E01016433",1.87241930909281
"16433","E01016434",1.74874134883488
"16434","E01016435",1.08770392157889
"16435","E01016436",0.901502450924953
"16436","E01016437",0.667723934914658
"16437","E01016438",1.54370167960255
"16438","E01016439",0.362362807407246
"16439","E01016440",1.95279766883444
"16440","E01016441",0.953400096635354
"16441","E01016442",0.335376390586766
"16442","E01016443",2.01058343505855
"16443","E01016444",0.974480415276
"16444","E01016445",0.689615606300919
"16445","E01016446",0.554026466491869
"16446","E01016447",0.418837130530772
"16447","E01016448",0.399189677302275
"16448","E01016449",0.990521417371042
"16449","E01016450",1.04656660498863
"16450","E01016451",0.949727766450942
"16451","E01016452",1.04072182096565
"16452","E01016453",1.06912313868115
"16453","E01016454",0.858733711936231
"16454","E01016455",0.934825329973257
"16455","E01016456",0.362972532173078
"16456","E01016457",0.362884035014908
"16457","E01016458",0.427205093991882
"16458","E01016459",0.364716905310365
"16459","E01016460",0.373227936608978
"16460","E01016461",0.236638360127538
"16461","E01016462",0.53841150351635
"16462","E01016463",0.460562213174177
"16463","E01016464",0.497582582903167
"16464","E01016465",0.447009796940641
"16465","E01016466",0.345065510836166
"16466","E01016467",0.671571097211658
"16467","E01016468",0.628882954144142
"16468","E01016469",0.642483338552861
"16469","E01016470",0.665597656517332
"16470","E01016471",0.539472138207296
"16471","E01016472",0.298441927405495
"16472","E01016473",0.566387428496239
"16473","E01016474",0.637394006509447
"16474","E01016475",0.544346817981502
"16475","E01016476",0.325573011715085
"16476","E01016477",0.218473591312051
"16477","E01016478",0.40801913752105
"16478","E01016479",0.357376202461679
"16479","E01016480",0.380686566096789
"16480","E01016481",0.275097031754642
"16481","E01016482",0.178706050282519
"16482","E01016483",0.714023729993031
"16483","E01016484",0.813337355342457
"16484","E01016485",0.996188686870277
"16485","E01016486",0.721897755961755
"16486","E01016487",0.399189677302275
"16487","E01016488",1.01160241825634
"16488","E01016489",0.0766306013334103
"16489","E01016490",0.212651962181602
"16490","E01016491",0.233330040821732
"16491","E01016492",0.305424842809234
"16492","E01016493",1.09480421733037
"16493","E01016494",0.770142578353809
"16494","E01016495",0.861461001783478
"16495","E01016496",1.46942101244032
"16496","E01016497",1.14583429559382
"16497","E01016498",0.880308656996445
"16498","E01016499",0.854424655366536
"16499","E01016500",0.362905313894018
"16500","E01016501",0.414170663129545
"16501","E01016502",0.213898536343658
"16502","E01016503",0.251150230731248
"16503","E01016504",0.46074833641327
"16504","E01016505",0.325481008568174
"16505","E01016506",0.437607519863551
"16506","E01016507",0.315134024733316
"16507","E01016508",0.239583999129389
"16508","E01016509",0.31889182073213
"16509","E01016510",0.354584573389982
"16510","E01016511",0.390083761800509
"16511","E01016512",0.569752770501399
"16512","E01016513",0.438085140234586
"16513","E01016514",0.609491732518206
"16514","E01016515",0.517305556445562
"16515","E01016516",0.396572031394643
"16516","E01016517",0.396572031394643
"16517","E01016518",0.221326209503184
"16518","E01016519",0.965037320734499
"16519","E01016520",0.509817513090418
"16520","E01016521",0.586924966945247
"16521","E01016522",0.35746765628962
"16522","E01016523",0.635681823348552
"16523","E01016524",0.780933392580123
"16524","E01016525",1.26205778253288
"16525","E01016526",1.41575387264042
"16526","E01016527",0.953157284064648
"16527","E01016528",1.74313733779408
"16528","E01016529",1.41105438577765
"16529","E01016530",2.66272082737162
"16530","E01016531",2.11646616510254
"16531","E01016532",1.84019041603639
"16532","E01016533",1.83420247457496
"16533","E01016534",1.08967901985975
"16534","E01016535",0.975840000359035
"16535","E01016536",1.09494557842583
"16536","E01016537",0.953721211316882
"16537","E01016538",0.694877036634042
"16538","E01016539",0.544409890639044
"16539","E01016540",1.02596040605454
"16540","E01016541",0.208239240081837
"16541","E01016542",0.307283733637987
"16542","E01016543",0.955263729171798
"16543","E01016544",0.0906961367300469
"16544","E01016545",0.406192977652541
"16545","E01016546",0.258203914306529
"16546","E01016547",0.371480156095949
"16547","E01016548",0.879527960474277
"16548","E01016549",0.574668394430692
"16549","E01016550",0.535981385075367
"16550","E01016551",0.401413421114768
"16551","E01016552",0.244349928211945
"16552","E01016553",2.0846421379149
"16553","E01016554",1.81970288909014
"16554","E01016555",1.13179001548246
"16555","E01016556",1.56469654475895
"16556","E01016557",2.24635895181589
"16557","E01016558",2.28058518781845
"16558","E01016559",0.755238871142474
"16559","E01016560",0.883543526771033
"16560","E01016561",1.27657366981015
"16561","E01016562",0.462847864167223
"16562","E01016563",0.463742647616787
"16563","E01016564",0.540413118898222
"16564","E01016565",0.24346822040107
"16565","E01016566",0.465288940155292
"16566","E01016567",0.430823170980633
"16567","E01016568",0.0255435337778036
"16568","E01016569",0.0383153006667051
"16569","E01016570",1.82055273750124
"16570","E01016571",1.81551140444483
"16571","E01016572",2.27664581123129
"16572","E01016573",1.84982056133898
"16573","E01016574",1.43177982542645
"16574","E01016575",0.696477516434397
"16575","E01016576",0.696595402106599
"16576","E01016577",0.493892861309817
"16577","E01016578",0.666358071797532
"16578","E01016579",2.07227123916464
"16579","E01016580",0.947784803653582
"16580","E01016581",0.752222190531514
"16581","E01016582",0.538456965607108
"16582","E01016583",0.216834143040445
"16583","E01016584",1.12845073236882
"16584","E01016585",1.07447421794565
"16585","E01016586",0.955663941586338
"16586","E01016587",1.37682866774767
"16587","E01016588",1.2621262618494
"16588","E01016589",1.95708917252168
"16589","E01016590",1.00353527787655
"16590","E01016591",0.294759690793067
"16591","E01016592",0.88183974575459
"16592","E01016593",0.861059230274474
"16593","E01016594",1.01253111510383
"16594","E01016595",1.64289662660805
"16595","E01016596",0.816694214486684
"16596","E01016597",2.54054539012926
"16597","E01016598",1.02650785487765
"16598","E01016599",1.52752257543435
"16599","E01016600",1.70194680827141
"16600","E01016601",1.26213704469046
"16601","E01016602",1.39067788701308
"16602","E01016603",0.91969958090498
"16603","E01016604",0.758882501390993
"16604","E01016605",1.15458720620903
"16605","E01016606",0.416124405137399
"16606","E01016607",0.64850505432879
"16607","E01016608",0.660525766915741
"16608","E01016609",0.936246305238241
"16609","E01016610",1.10049197255356
"16610","E01016611",0.4526457704061
"16611","E01016612",1.00808122648915
"16612","E01016613",1.18977640550374
"16613","E01016614",1.48941332017069
"16614","E01016615",0.566765870597454
"16615","E01016616",0.502806669284856
"16616","E01016617",0.84314126246354
"16617","E01016618",0.614915830149691
"16618","E01016619",0.76727162712526
"16619","E01016620",0.256958099663459
"16620","E01016621",0.883856516106346
"16621","E01016622",0.826801491295072
"16622","E01016623",0.808675585804754
"16623","E01016624",0.734653171860573
"16624","E01016625",0.750520564317611
"16625","E01016626",0.757018837186656
"16626","E01016627",0.389545047132875
"16627","E01016628",1.04893248101977
"16628","E01016629",1.40732712347475
"16629","E01016630",1.43961448153158
"16630","E01016631",1.36098440221187
"16631","E01016632",0.877665909805323
"16632","E01016633",0.436563810854994
"16633","E01016634",0.361736672957736
"16634","E01016635",2.01418888706488
"16635","E01016636",0.64665651370917
"16636","E01016637",1.36738107416647
"16637","E01016638",0.482970971556338
"16638","E01016639",0.5916553174776
"16639","E01016640",1.2635684182431
"16640","E01016641",0.899986911682587
"16641","E01016642",1.2405872765723
"16642","E01016643",1.08906837913208
"16643","E01016644",0.396551965617411
"16644","E01016645",1.01525173318051
"16645","E01016646",0.469979258140209
"16646","E01016647",0.575419308615071
"16647","E01016648",1.31646404550364
"16648","E01016649",1.72411133876836
"16649","E01016650",1.3211537474008
"16650","E01016651",1.65715992841845
"16651","E01016652",1.43854015462096
"16652","E01016653",1.67978242025428
"16653","E01016654",2.34050111310574
"16654","E01016655",1.71813750047679
"16655","E01016656",0.64843618225775
"16656","E01016657",0.219627830517905
"16657","E01016658",0.677033397155799
"16658","E01016659",0.649638349162177
"16659","E01016660",0.431653359006829
"16660","E01016661",0.503217895090714
"16661","E01016662",0.969794508168707
"16662","E01016663",0.903741353075719
"16663","E01016664",1.10490873601843
"16664","E01016665",1.03129184082074
"16665","E01016666",1.06099520455158
"16666","E01016667",0.915143116855149
"16667","E01016668",0.84268963317705
"16668","E01016669",1.17150325093555
"16669","E01016670",0.66826913829437
"16670","E01016671",0.712345338544865
"16671","E01016672",1.20388491421543
"16672","E01016673",0.354629832997388
"16673","E01016674",0.482552335290049
"16674","E01016675",2.57310024124581
"16675","E01016676",2.15109876723311
"16676","E01016677",2.26531991614067
"16677","E01016678",0.714206828873279
"16678","E01016679",1.66619785770422
"16679","E01016680",1.28808553742111
"16680","E01016681",0.900971378200563
"16681","E01016682",0.660234225763019
"16682","E01016683",0.821563877916345
"16683","E01016684",0.628526612062594
"16684","E01016685",1.02299313784128
"16685","E01016686",0.912170130262457
"16686","E01016687",0.774249838219949
"16687","E01016688",0.657322078094796
"16688","E01016689",0.774249838219949
"16689","E01016690",1.20816647341768
"16690","E01016691",1.05186726975523
"16691","E01016692",0.886783827433883
"16692","E01016693",0.479142277383167
"16693","E01016694",0.673177552883032
"16694","E01016695",1.02493794661329
"16695","E01016696",0.470867867294429
"16696","E01016697",0.35011193323405
"16697","E01016698",0.270506095547847
"16698","E01016699",0.478563363121257
"16699","E01016700",0.979362629086398
"16700","E01016701",0.509369085402465
"16701","E01016702",0.338738434140155
"16702","E01016703",1.57323675197295
"16703","E01016704",1.04910438821301
"16704","E01016705",0.773142918149539
"16705","E01016706",1.24807805182218
"16706","E01016707",1.60660196503045
"16707","E01016708",0.977245887701432
"16708","E01016709",1.46458756134013
"16709","E01016710",0.50498721275216
"16710","E01016711",1.03072557467228
"16711","E01016712",0.775759891494623
"16712","E01016713",1.2309373472782
"16713","E01016714",0.577557975085037
"16714","E01016715",1.21032388817415
"16715","E01016716",0.4597757470374
"16716","E01016717",1.93180371777568
"16717","E01016718",0.873131594685214
"16718","E01016719",1.23438227906616
"16719","E01016720",1.13770388220023
"16720","E01016721",0.886240002130779
"16721","E01016722",1.45091454049983
"16722","E01016723",1.21429842698249
"16723","E01016724",1.77899455490958
"16724","E01016725",1.0937192006458
"16725","E01016726",1.62356875222053
"16726","E01016727",1.10800100255968
"16727","E01016728",1.13726755233711
"16728","E01016729",1.15955210790001
"16729","E01016730",1.23266608443623
"16730","E01016731",1.32319043014708
"16731","E01016732",2.48088878540847
"16732","E01016733",2.21349251867026
"16733","E01016734",2.64990423955624
"16734","E01016735",0.887483306333408
"16735","E01016736",3.10031035477643
"16736","E01016737",0.759367642148559
"16737","E01016738",0.892420173874335
"16738","E01016739",0.761580870627672
"16739","E01016740",1.1029484734037
"16740","E01016741",1.02853543015197
"16741","E01016742",0.608901416439279
"16742","E01016743",0.661501969108494
"16743","E01016744",1.09108632315201
"16744","E01016745",0.21383617257621
"16745","E01016746",0.799293025976556
"16746","E01016747",0.851082161807324
"16747","E01016748",0.861815295215872
"16748","E01016749",0.769953107784863
"16749","E01016750",0.76511028448955
"16750","E01016751",0.681512901282155
"16751","E01016752",0.90911408040032
"16752","E01016753",0.951227304765895
"16753","E01016754",0.591341702565774
"16754","E01016755",0.932461995976884
"16755","E01016756",0.789957571065129
"16756","E01016757",0.218722874896854
"16757","E01016758",0.525957951530737
"16758","E01016759",1.33954877617956
"16759","E01016760",1.11793080696252
"16760","E01016761",1.01589596023209
"16761","E01016762",1.78800411599153
"16762","E01016763",0.925649415319043
"16763","E01016764",1.38644433563936
"16764","E01016765",1.58671388086134
"16765","E01016766",1.76282285571469
"16766","E01016767",0.472416681139341
"16767","E01016768",1.62143174349686
"16768","E01016769",0.55397053682255
"16769","E01016770",1.46848759586536
"16770","E01016771",1.65350534164234
"16771","E01016772",1.78281393818398
"16772","E01016773",1.97677683299644
"16773","E01016774",0.197610661818802
"16774","E01016775",0.602450550220913
"16775","E01016776",1.22472755983431
"16776","E01016777",1.30259335050162
"16777","E01016778",1.23903421999162
"16778","E01016779",1.02308745880153
"16779","E01016780",1.36413653038624
"16780","E01016781",1.15385886887705
"16781","E01016782",0.422226987424034
"16782","E01016783",0.648697771792651
"16783","E01016784",0.79867825562387
"16784","E01016785",0.324303240952423
"16785","E01016786",0.583243859670886
"16786","E01016787",0.616696865704987
"16787","E01016788",0.464525341577045
"16788","E01016789",0.393035756744404
"16789","E01016790",0.604154603011061
"16790","E01016791",0.419313945387063
"16791","E01016792",0.81861253571099
"16792","E01016793",0.513852578840511
"16793","E01016794",0.154716952717193
"16794","E01016795",0.373233179542885
"16795","E01016796",1.40913803028034
"16796","E01016797",0.963644347934661
"16797","E01016798",1.68721497461782
"16798","E01016799",1.44440338591923
"16799","E01016800",1.36236186567207
"16800","E01016801",1.14289374631914
"16801","E01016802",1.23521177325659
"16802","E01016803",0.878167285857308
"16803","E01016804",1.2475733778524
"16804","E01016805",0.259435363006877
"16805","E01016806",1.88019397059176
"16806","E01016807",1.68849908143571
"16807","E01016808",1.78370147451918
"16808","E01016809",1.73659160889723
"16809","E01016810",0.889020069436642
"16810","E01016811",0.998133663036964
"16811","E01016812",1.25885789579845
"16812","E01016813",0.979791346034917
"16813","E01016814",1.05199346338387
"16814","E01016815",1.30802676975255
"16815","E01016816",0.813741588141158
"16816","E01016817",0.425641015765241
"16817","E01016818",0.617831757717025
"16818","E01016819",1.42844164593402
"16819","E01016820",0.851509271970798
"16820","E01016821",0.708624717318918
"16821","E01016822",0.384166257984814
"16822","E01016823",0.841579346243279
"16823","E01016824",0.391755637688301
"16824","E01016825",0.540925488296928
"16825","E01016826",1.88385354548962
"16826","E01016827",1.15005487054343
"16827","E01016828",0.501363970221698
"16828","E01016829",0.96198973743827
"16829","E01016830",0.907787167798547
"16830","E01016831",0.623144668725592
"16831","E01016832",0.80448578633927
"16832","E01016833",0.895134063577075
"16833","E01016834",0.884104580250314
"16834","E01016835",0.861499205308982
"16835","E01016836",1.09618698590408
"16836","E01016837",1.36759142986336
"16837","E01016838",0.861968802103605
"16838","E01016839",0.934374413875392
"16839","E01016840",0.829251992317689
"16840","E01016841",0.803473237971944
"16841","E01016842",0.946337864522932
"16842","E01016843",1.03357311600767
"16843","E01016844",1.03020909205197
"16844","E01016845",1.69070415160074
"16845","E01016846",2.32719167974185
"16846","E01016847",1.11939779456608
"16847","E01016848",0.950597949347502
"16848","E01016849",0
"16849","E01016850",0
"16850","E01016851",0
"16851","E01016852",0
"16852","E01016853",0
"16853","E01016854",0
"16854","E01016855",0
"16855","E01016856",0
"16856","E01016857",0
"16857","E01016858",0
"16858","E01016859",0
"16859","E01016860",0
"16860","E01016861",0
"16861","E01016862",0
"16862","E01016863",0
"16863","E01016864",0
"16864","E01016865",2.61110915799366
"16865","E01016866",0
"16866","E01016867",0
"16867","E01016868",0
"16868","E01016869",0
"16869","E01016870",0
"16870","E01016871",0
"16871","E01016872",0
"16872","E01016873",0
"16873","E01016874",0
"16874","E01016875",0
"16875","E01016876",0
"16876","E01016877",0
"16877","E01016878",3.04288446534291
"16878","E01016879",0
"16879","E01016880",0
"16880","E01016881",0
"16881","E01016882",3.48439982837086
"16882","E01016883",2.97962190657818
"16883","E01016884",3.09931785829751
"16884","E01016885",3.3027610815808
"16885","E01016886",2.98156845571615
"16886","E01016887",2.24097021165635
"16887","E01016888",2.91854278872243
"16888","E01016889",2.95913600729091
"16889","E01016890",0
"16890","E01016891",0
"16891","E01016892",2.37341375534361
"16892","E01016893",0
"16893","E01016894",0
"16894","E01016895",4.36618991912596
"16895","E01016896",0
"16896","E01016897",0
"16897","E01016898",4.30324087279317
"16898","E01016899",2.41756100012068
"16899","E01016900",3.22634852029824
"16900","E01016901",4.79220015837158
"16901","E01016902",4.85721425256133
"16902","E01016903",3.51111815753978
"16903","E01016904",3.38655428081274
"16904","E01016905",3.1057621886591
"16905","E01016906",2.37372875829851
"16906","E01016907",0.571353975964943
"16907","E01016908",2.56511062431604
"16908","E01016909",2.69739130490504
"16909","E01016910",3.16512717559104
"16910","E01016911",2.74350208904422
"16911","E01016912",3.40607041455174
"16912","E01016913",3.02021323785617
"16913","E01016914",2.82584606463698
"16914","E01016915",1.66509493318779
"16915","E01016916",3.15759021553948
"16916","E01016917",2.54115265578901
"16917","E01016918",2.4809578683393
"16918","E01016919",2.36702707310765
"16919","E01016920",2.42838212793228
"16920","E01016921",2.5051660540448
"16921","E01016922",2.52262177356579
"16922","E01016923",1.86238540151709
"16923","E01016924",2.91786032982065
"16924","E01016925",3.44175720837041
"16925","E01016926",3.50414290953024
"16926","E01016927",3.92795808894957
"16927","E01016928",2.6783688803755
"16928","E01016929",3.62799696037386
"16929","E01016930",4.08848583471928
"16930","E01016931",3.24583190176944
"16931","E01016932",2.32226796601283
"16932","E01016933",2.79463014471882
"16933","E01016934",3.52472701509733
"16934","E01016935",1.81057947254745
"16935","E01016936",1.10100161759331
"16936","E01016937",0
"16937","E01016938",0
"16938","E01016939",4.72718606418182
"16939","E01016940",2.95208420428748
"16940","E01016941",0
"16941","E01016942",0
"16942","E01016943",0
"16943","E01016944",0
"16944","E01016945",0
"16945","E01016946",0
"16946","E01016947",0
"16947","E01016948",0
"16948","E01016949",0
"16949","E01016950",0
"16950","E01016951",0
"16951","E01016952",0
"16952","E01016953",0
"16953","E01016954",0
"16954","E01016955",0
"16955","E01016956",2.47057911526637
"16956","E01016957",0
"16957","E01016958",1.95899131499075
"16958","E01016959",0
"16959","E01016960",0
"16960","E01016961",0
"16961","E01016962",0
"16962","E01016963",0
"16963","E01016964",0
"16964","E01016965",0
"16965","E01016966",0
"16966","E01016967",0
"16967","E01016968",0
"16968","E01016969",0
"16969","E01016970",2.13780434740314
"16970","E01016971",2.25560905137338
"16971","E01016972",0
"16972","E01016973",0
"16973","E01016974",0
"16974","E01016975",0
"16975","E01016976",0
"16976","E01016977",2.22137195444204
"16977","E01016978",0
"16978","E01016979",2.36525565927529
"16979","E01016980",2.90233601910722
"16980","E01016981",1.95865056028601
"16981","E01016982",3.20309464108689
"16982","E01016983",1.8953704539612
"16983","E01016984",2.66319197066308
"16984","E01016985",3.19574287730906
"16985","E01016986",0
"16986","E01016987",0
"16987","E01016988",0
"16988","E01016989",0
"16989","E01016990",2.36525565927529
"16990","E01016991",0
"16991","E01016992",0
"16992","E01016993",0
"16993","E01016994",0
"16994","E01016995",0
"16995","E01016996",0
"16996","E01016997",0
"16997","E01016998",2.34097139570297
"16998","E01016999",2.60937255999229
"16999","E01017000",3.05593324146797
"17000","E01017001",3.28212242098791
"17001","E01017002",2.25665496072401
"17002","E01017003",3.3796668252468
"17003","E01017004",3.02806493108732
"17004","E01017005",1.63776687270567
"17005","E01017006",1.89812645970264
"17006","E01017007",3.02429675007494
"17007","E01017008",2.27478964080542
"17008","E01017009",4.85844612138211
"17009","E01017010",3.73203060721253
"17010","E01017011",3.1861816656966
"17011","E01017012",0
"17012","E01017013",0
"17013","E01017014",0
"17014","E01017015",0
"17015","E01017016",0
"17016","E01017017",0
"17017","E01017018",0
"17018","E01017019",0.345435453188797
"17019","E01017020",0
"17020","E01017021",0
"17021","E01017022",0
"17022","E01017023",0
"17023","E01017024",0
"17024","E01017025",0
"17025","E01017026",0
"17026","E01017027",0
"17027","E01017028",0.116488847683954
"17028","E01017029",0
"17029","E01017030",0
"17030","E01017031",0.12163289354865
"17031","E01017032",0.160229925043889
"17032","E01017033",0
"17033","E01017034",0
"17034","E01017035",0.135655421547952
"17035","E01017036",0.115555036121382
"17036","E01017037",0.144513276252875
"17037","E01017038",0.22001321845164
"17038","E01017039",0.0690133340541096
"17039","E01017040",0.141560658017901
"17040","E01017041",0.281171261295389
"17041","E01017042",0
"17042","E01017043",0
"17043","E01017044",0.213273463001532
"17044","E01017045",0.26445018781441
"17045","E01017046",0
"17046","E01017047",0
"17047","E01017048",0
"17048","E01017049",0.297892334776368
"17049","E01017050",2.28258915562238
"17050","E01017051",3.68127576803358
"17051","E01017052",3.58232032695154
"17052","E01017053",3.27368462041931
"17053","E01017054",0.550451261460673
"17054","E01017055",2.10449852984734
"17055","E01017056",0
"17056","E01017057",0.550451261460673
"17057","E01017058",0
"17058","E01017059",0
"17059","E01017060",0
"17060","E01017061",1.64821670013875
"17061","E01017062",0
"17062","E01017063",2.43935616241374
"17063","E01017064",3.54375652430411
"17064","E01017065",0
"17065","E01017066",0
"17066","E01017067",0
"17067","E01017068",0
"17068","E01017069",0
"17069","E01017070",0
"17070","E01017071",0
"17071","E01017072",0
"17072","E01017073",0
"17073","E01017074",0
"17074","E01017075",0.213273463001532
"17075","E01017076",0.154700736091255
"17076","E01017077",0.162565249037107
"17077","E01017078",0.209575461952833
"17078","E01017079",0.111857035072682
"17079","E01017080",0.114172941378318
"17080","E01017081",0.126011504955605
"17081","E01017082",0.213273463001532
"17082","E01017083",0
"17083","E01017084",0.254230984815939
"17084","E01017085",0
"17085","E01017086",0
"17086","E01017087",0.311307942311225
"17087","E01017088",0.311307942311225
"17088","E01017089",0.232656338908937
"17089","E01017090",0
"17090","E01017091",0.162786505857543
"17091","E01017092",0.198778087393954
"17092","E01017093",0
"17093","E01017094",0
"17094","E01017095",0
"17095","E01017096",0
"17096","E01017097",0
"17097","E01017098",0
"17098","E01017099",0
"17099","E01017100",0
"17100","E01017101",0
"17101","E01017102",0.162096738188654
"17102","E01017103",0
"17103","E01017104",0
"17104","E01017105",0.372176043188592
"17105","E01017106",0.419628536531102
"17106","E01017107",0.324723549846083
"17107","E01017108",0
"17108","E01017109",0.372176043188592
"17109","E01017110",0.262290702656379
"17110","E01017111",0.301256661902422
"17111","E01017112",3.12895739084574
"17112","E01017113",0
"17113","E01017114",0
"17114","E01017115",2.46892867217273
"17115","E01017116",0
"17116","E01017117",3.04616871426582
"17117","E01017118",1.92236379511347
"17118","E01017119",3.63656767576147
"17119","E01017120",0
"17120","E01017121",0
"17121","E01017122",0
"17122","E01017123",0
"17123","E01017124",0
"17124","E01017125",0
"17125","E01017126",0
"17126","E01017127",0
"17127","E01017128",0
"17128","E01017129",0
"17129","E01017130",0.251256488493175
"17130","E01017131",0
"17131","E01017132",0
"17132","E01017133",0
"17133","E01017134",0
"17134","E01017135",0
"17135","E01017136",1.15683811938784
"17136","E01017137",1.3057832919881
"17137","E01017138",1.15683811938784
"17138","E01017139",0
"17139","E01017140",0
"17140","E01017141",0
"17141","E01017142",0
"17142","E01017143",0
"17143","E01017144",2.58187533553705
"17144","E01017145",2.0752352828726
"17145","E01017146",1.71364372378789
"17146","E01017147",1.78912434081767
"17147","E01017148",1.14602147026773
"17148","E01017149",3.10798892477541
"17149","E01017150",1.72279599049452
"17150","E01017151",1.50489788361476
"17151","E01017152",1.4515288947873
"17152","E01017153",0
"17153","E01017154",0
"17154","E01017155",0
"17155","E01017156",0
"17156","E01017157",2.24387576909959
"17157","E01017158",1.49051201455254
"17158","E01017159",2.34683241789565
"17159","E01017160",0
"17160","E01017161",0
"17161","E01017162",1.44323214627853
"17162","E01017163",1.26502761027345
"17163","E01017164",1.78367749790752
"17164","E01017165",0.621835665541308
"17165","E01017166",1.59052313097039
"17166","E01017167",1.49752131463699
"17167","E01017168",1.41735540941767
"17168","E01017169",1.33312141507061
"17169","E01017170",1.40295659888356
"17170","E01017171",3.35920747198882
"17171","E01017172",0
"17172","E01017173",2.53504279507395
"17173","E01017174",1.51640541741454
"17174","E01017175",2.54116221722999
"17175","E01017176",2.36453873699875
"17176","E01017177",1.06448384786244
"17177","E01017178",2.14417507423038
"17178","E01017179",2.25852890027375
"17179","E01017180",1.27410739713035
"17180","E01017181",1.35800529460179
"17181","E01017182",1.51981166672718
"17182","E01017183",2.07018769882355
"17183","E01017184",2.04462739902292
"17184","E01017185",1.48394719125783
"17185","E01017186",1.05589547475698
"17186","E01017187",1.24787313534522
"17187","E01017188",1.18194422882936
"17188","E01017189",0
"17189","E01017190",1.29259132123419
"17190","E01017191",0
"17191","E01017192",0
"17192","E01017193",0
"17193","E01017194",0
"17194","E01017195",0
"17195","E01017196",1.28819399764955
"17196","E01017197",0
"17197","E01017198",1.35144380646692
"17198","E01017199",1.47226862440862
"17199","E01017200",1.48484040752062
"17200","E01017201",2.06039011242928
"17201","E01017202",1.95191323864547
"17202","E01017203",2.2939250934925
"17203","E01017204",1.67847126803904
"17204","E01017205",1.10146452706421
"17205","E01017206",1.32479653516822
"17206","E01017207",1.21401327741379
"17207","E01017208",1.12269262899274
"17208","E01017209",1.19092405772694
"17209","E01017210",0.84873068372957
"17210","E01017211",1.30833393924479
"17211","E01017212",1.1468278706847
"17212","E01017213",0
"17213","E01017214",0
"17214","E01017215",0
"17215","E01017216",0
"17216","E01017217",0
"17217","E01017218",1.90391371964284
"17218","E01017219",0
"17219","E01017220",0
"17220","E01017221",2.15849636359844
"17221","E01017222",0
"17222","E01017223",3.16294912309595
"17223","E01017224",2.22239029238467
"17224","E01017225",0
"17225","E01017226",2.14121682305118
"17226","E01017227",1.89263421891248
"17227","E01017228",1.43843601992931
"17228","E01017229",2.03885557975043
"17229","E01017230",2.80717783134416
"17230","E01017231",2.37236739741289
"17231","E01017232",2.89428287485059
"17232","E01017233",1.48494277826677
"17233","E01017234",1.80931045641628
"17234","E01017235",2.26297967752211
"17235","E01017236",0.926325438503015
"17236","E01017237",1.00684536414804
"17237","E01017238",1.32673730195334
"17238","E01017239",0.578429553232154
"17239","E01017240",0.663927874403518
"17240","E01017241",1.83708827169641
"17241","E01017242",1.54234712623738
"17242","E01017243",1.37921458802995
"17243","E01017244",1.36280550205859
"17244","E01017245",1.09389522222328
"17245","E01017246",1.20643694953813
"17246","E01017247",1.25292320483047
"17247","E01017248",1.43259505471719
"17248","E01017249",1.31699189619597
"17249","E01017250",1.23803964887752
"17250","E01017251",1.14005976137493
"17251","E01017252",1.73992606266747
"17252","E01017253",1.16847465960335
"17253","E01017254",1.17727673859007
"17254","E01017255",1.33129791954293
"17255","E01017256",1.58546443976607
"17256","E01017257",1.56759143984775
"17257","E01017258",1.24650170273305
"17258","E01017259",1.48897473861199
"17259","E01017260",1.21243326860147
"17260","E01017261",0.986960908425044
"17261","E01017262",1.09865139029347
"17262","E01017263",0.98851644555351
"17263","E01017264",1.40756027697162
"17264","E01017265",0.775882145869692
"17265","E01017266",2.23432745237673
"17266","E01017267",3.06109462778183
"17267","E01017268",3.154883221769
"17268","E01017269",1.84329445890967
"17269","E01017270",3.28021414598319
"17270","E01017271",2.55491368703507
"17271","E01017272",2.69173319190814
"17272","E01017273",0
"17273","E01017274",0
"17274","E01017275",1.02545610631513
"17275","E01017276",0
"17276","E01017277",1.14336099739277
"17277","E01017278",0
"17278","E01017279",0
"17279","E01017280",0
"17280","E01017281",0
"17281","E01017282",1.82480184323595
"17282","E01017283",1.55938295694807
"17283","E01017284",0
"17284","E01017285",0
"17285","E01017286",1.49757754447163
"17286","E01017287",1.30761036397203
"17287","E01017288",0
"17288","E01017289",0
"17289","E01017290",0
"17290","E01017291",0
"17291","E01017292",1.61159621885207
"17292","E01017293",1.37506679319496
"17293","E01017294",2.5873520548664
