"","BU_CODE","slope_percentage"
"4794","BU04020405",0.705805180991874
"4795","BU04020501",0.737004261396554
"4796","BU04020502",0.71691247137244
"4797","BU04020503",0.297338116454937
"4798","BU04020504",0.374171743221502
"4799","BU04020505",0.0879810374279793
"4800","BU04020506",0.937498610102434
"4801","BU04020601",0.455943952056741
"4802","BU04020602",0.175995101539335
"4803","BU04020603",0.309362070871321
"4804","BU04020604",0.207491741833328
"4805","BU04020605",0.384257205368834
"4806","BU04020701",0.310189842829302
"4807","BU04020702",0.510022074998341
"4808","BU04020703",0.413586457105735
"4809","BU04020704",0.987087004485902
"4810","BU04020801",0.437253997044538
"4811","BU04020901",0.554842014427619
"4812","BU04020902",0.28848192337215
"4813","BU04020903",0.433904291468497
"4814","BU04020904",0.309951073195821
"4815","BU04020905",0.577678200795679
"4816","BU04020906",0.935617404875884
"4817","BU04020907",0.107441220053054
"4818","BU04051000",0
"4819","BU04051001",0
"4820","BU04051002",0
"4821","BU04051003",0
"4822","BU04051100",0
"4823","BU04051101",0
"4824","BU04051102",0
"4825","BU04051103",0
"4826","BU04051200",0
"4827","BU04051201",0
"4828","BU04051202",0
"4829","BU04051203",0
"4830","BU04051204",0
"4831","BU04051300",0
"4832","BU04051301",0
"4833","BU04051302",0.390847801075357
"4834","BU04051303",0
"4835","BU04051304",0
"4836","BU04051305",0
"4837","BU04051306",0
"4838","BU04051307",0
"4839","BU04051308",0.234517655075705
"4840","BU04052000",0.0542621686191808
"4841","BU04052001",0
"4842","BU04052002",0
"4843","BU04052003",0.10410956337294
"4844","BU04052004",0.266551616356064
"4845","BU04052005",0.293425893616701
"4846","BU04052006",0.079189480299633
"4847","BU04052007",0.10412402058723
"4848","BU04052008",0.182803531258339
"4849","BU04052100",0.108524337238362
"4850","BU04052101",0.177734956831722
"4851","BU04052102",0.457398349114711
"4852","BU04052103",0.108524337238362
"4853","BU04052104",0.211949032213499
"4854","BU04052105",0.1041384856692
"4855","BU04052200",0.0425296715651183
"4856","BU04052201",0.0361747790794539
"4857","BU04053000",0.0542621686191808
"4858","BU04053001",0.10412402058723
"4859","BU04053002",0.108524337238362
"4860","BU04053004",0.0542621686191808
"4861","BU04053005",0.108524337238362
"4862","BU04053006",0.162786505857543
"4863","BU04053100",0.052795396402137
"4864","BU04053101",0.0964957495015455
"4865","BU04053102",0.0888674784158609
"4866","BU04053103",0.0542621686191808
"4867","BU04053104",0.10412402058723
"4868","BU04053200",0
"4869","BU04053201",0
"4870","BU04053202",0.0444252693926774
"4871","BU04053203",0.0964879002903465
"4872","BU04053300",0
"4873","BU04053301",0.0888505387853548
"4874","BU04053302",0.0939425268580519
"4875","BU04053303",0.10410956337294
"4876","BU04053304",0
"4877","BU04053305",0
"4878","BU04053306",0.0542621686191808
"4879","BU04053307",0.0711527095292687
"4880","BU04053308",0.093948173401554
"4881","BU04053309",0.0888674784158609
"4882","BU04053400",0
"4883","BU04053401",0
"4884","BU04053402",0
"4885","BU04053501",0.0949587950835665
"4886","BU04053502",0.0542621686191808
"4887","BU04053503",0.108524337238362
"4888","BU04053504",0.108524337238362
"4889","BU04053505",0.102510043369954
"4890","BU04053506",0.108524337238362
"4891","BU04053600",0.0792075636217551
"4892","BU04060001",0.655436046316583
"4893","BU04060002",0.594321069109195
"4894","BU04060103",0.877749472488239
"4895","BU04060204",0.234258436046447
"4896","BU04060205",1.06426826358943
"4897","BU04060206",1.01012419235115
"4898","BU04060307",0.779041064850442
"4899","BU04060308",0.889568501468775
"4900","BU04060327",1.17071422810702
"4901","BU04060328",0.676403207479812
"4902","BU04060329",0.657718913055703
"4903","BU04060330",1.31761765865323
"4904","BU04060409",0.803926950983157
"4905","BU04060410",0.976993783067791
"4906","BU04060511",0.152146108408938
"4907","BU04060512",0.185127479623318
"4908","BU04060513",0.302277509474515
"4909","BU04060614",0.342070339248413
"4910","BU04060615",0.367761507108939
"4911","BU04060716",0.186673611449376
"4912","BU04060817",0.162786505857543
"4913","BU04060818",0.1034952690227
"4914","BU04060919",0.139811813798276
"4915","BU04061020",0.143702950318049
"4916","BU04061021",0.168932751029649
"4917","BU04061123",0.139811813798276
"4918","BU04061124",0.115600783947892
"4919","BU04061125",0.1034952690227
"4920","BU04061226",0.11918343619892
"4921","BU04061231",0.139811813798276
"4922","BU04120000",0.116349914550983
"4923","BU04120001",0.118550427148849
"4924","BU04120002",0.0779217801735511
"4925","BU04120003",0.104269026358376
"4926","BU04120009",0.0705396732367089
"4927","BU04120100",0.0530523561966361
"4928","BU04120101",0.0535505274494684
"4929","BU04120102",0
"4930","BU04120103",0.0721583341841175
"4931","BU04120104",0.0890628861133413
"4932","BU04120105",0.0532056149117403
"4933","BU04120200",0.0444994699261893
"4934","BU04120201",0.0966374006585073
"4935","BU04120202",0.0542621686191808
"4936","BU04120203",0.0271310843095904
"4937","BU04120209",0.0676857114002607
"4938","BU04120300",0.0639853144970406
"4939","BU04120301",0.0542621686191808
"4940","BU04120302",0.0534169256532284
"4941","BU04120306",0.0477835410897859
"4942","BU04120307",0.0619438277965254
"4943","BU04150000",0.105614624903477
"4944","BU04150001",0.103736419521348
"4945","BU04150002",0.0883963017461441
"4946","BU04150003",0.0789921706500533
"4947","BU04150009",0.044203723033065
"4948","BU04150101",0.0937978370218458
"4949","BU04150102",0.0774747219510525
"4950","BU04160000",0.0532077275922881
"4951","BU04160001",0.0972575822547493
"4952","BU04160002",0.0939372512921579
"4953","BU04160003",0.0748500574195086
"4954","BU04160004",0.104210929286223
"4955","BU04160005",0.126744514059866
"4956","BU04160006",0.0801951550312598
"4957","BU04170000",0.92712777091386
"4958","BU04170001",0.317921251380706
"4959","BU04170002",1.24397774516583
"4960","BU04170003",1.3050180760061
"4961","BU04170004",1.31070312737448
"4962","BU04170005",0.426212828681571
"4963","BU04170006",0.690883886362016
"4964","BU04170007",0.594740325509104
"4965","BU04200000",0
"4966","BU04200001",0.18556174682302
"4967","BU04200002",0.236797203881888
"4968","BU04200003",0.217048674476723
"4969","BU04200004",0
"4970","BU04200009",0.0910710333481599
"4971","BU04200100",0.1033197798913
"4972","BU04200101",0.118760377717235
"4973","BU04200102",0.0135655421547952
"4974","BU04200109",0.198112821764536
"4975","BU04200200",0.0676971884265443
"4976","BU04200300",0.0542621686191808
"4977","BU04200400",0.0804653955118432
"4978","BU04200401",0.0435253135501027
"4979","BU04200500",0.0563704969171547
"4980","BU04200501",0.0773889240689382
"4981","BU04200502",0.048397355564299
"4982","BU04200600",0.0517567632794493
"4983","BU04200700",0.126992721871227
"4984","BU04200800",0.154034552564639
"4985","BU04200900",0.132869929437031
"4986","BU04200901",0.107739871497712
"4987","BU04201000",0
"4988","BU04201001",0
"4989","BU04201002",0
"4990","BU04201003",0
"4991","BU04201100",0.10784223679316
"4992","BU04201101",0.164552378520633
"4993","BU04201102",0
"4994","BU04201103",0
"4995","BU04201200",0.0956165510322777
"4996","BU04240000",0.184550159481774
"4997","BU04240001",0
"4998","BU04240002",0
"4999","BU04240003",0.211424856620877
"5000","BU04240004",0
"5001","BU04240008",0.152730629967937
"5002","BU04240009",0
"5003","BU04250001",0.0542621686191808
"5004","BU04250002",0.194645781520371
"5005","BU04250003",0.103523524696713
"5006","BU04250004",0.0983354357562399
"5007","BU04250006",0.153318905319914
"5008","BU04250007",0.185103788445304
"5009","BU04250008",0.213211366225252
"5010","BU04250009",0.432066622186242
"5011","BU04250010",0.113952138778546
"5012","BU04250011",0.786720631972421
"5013","BU04250012",0.448049241025735
"5014","BU04250013",0.0737735682600423
"5015","BU04250055",0.166996370852514
"5016","BU04250065",0.191465117162016
"5017","BU04250085",0.139790907359964
"5018","BU04310000",0.129855564456467
"5019","BU04310001",0.147767094010252
"5020","BU04310002",0.162786505857543
"5021","BU04310003",0.169560725714163
"5022","BU04320000",0.0768416665381913
"5023","BU04320001",0.108410244225207
"5024","BU04320002",0.0180873895397269
"5025","BU04320003",0.0633718432309139
"5026","BU04320007",0.0406966264643856
"5027","BU04320009",0.104189176479784
"5028","BU04320100",0.0609525374275534
"5029","BU04320101",0.0997007540420576
"5030","BU04320102",0.0352210875978102
"5031","BU04320103",0.068155218348559
"5032","BU04320200",0.069639951806169
"5033","BU04370000",0.190987943788999
"5034","BU04370001",0.123306145642768
"5035","BU04370002",0.121697515823954
"5036","BU04370006",0.0842512717113152
"5037","BU04370007",0.213596307344877
"5038","BU04370008",0.274354732968931
"5039","BU04370009",0.0957889764725845
"5040","BU04390101",0.108524337238362
"5041","BU04390102",0.0519324945993762
"5042","BU04390103",0.088547045523893
"5043","BU04390201",0.0790635789089666
"5044","BU04390202",0.177161269234292
"5045","BU04390203",0.0527090526059777
"5046","BU04390204",0.20985981103905
"5047","BU04390205",0.103879313496156
"5048","BU04390301",0.0850968586033221
"5049","BU04390302",0.103864989198752
"5050","BU04390303",0.185252787010772
"5051","BU04390401",0.136912425600305
"5052","BU04390402",0.0542621686191808
"5053","BU04390501",0.196473469922455
"5054","BU04390502",0.173883006353672
"5055","BU04390503",0.207701345342458
"5056","BU04390504",0.155797483798129
"5057","BU04390505",0.151847199065776
"5058","BU04390506",0.254374507610727
"5059","BU04390601",0.185245594502451
"5060","BU04390602",0.164844598408463
"5061","BU04390603",0.151635574445063
"5062","BU04390701",0.185252787010772
"5063","BU04390702",0.1038363639082
"5064","BU04390703",0.224085647664606
"5065","BU04390704",0.185188587793458
"5066","BU04390705",0.103850672671229
"5067","BU04410000",0.112283049461019
"5068","BU04410001",0.10435640975864
"5069","BU04410002",0.151613280498337
"5070","BU04410003",0.133683865322103
"5071","BU04410004",0.080736067520155
"5072","BU04410005",0.104327250193908
"5073","BU04410006",0.0878671542204378
"5074","BU04410007",0.0482330387726052
"5075","BU04410008",0.0676263936300235
"5076","BU04410009",0.0765409821587823
"5077","BU04480000",0.150854927149841
"5078","BU04480001",0
"5079","BU04480002",0.0448712912364272
"5080","BU04480003",0.092204598779923
"5081","BU04480004",0
"5082","BU04480005",0.120768938700209
"5083","BU04480007",0
"5084","BU04480008",0
"5085","BU04480009",0
"5086","BU04480100",0.0898818705664832
"5087","BU04480107",0
"5088","BU04480108",0
"5089","BU04480109",0.080605123730874
"5090","BU04500001",0.0542621686191808
"5091","BU04500002",0.0800178270977207
"5092","BU04500003",0.0885974415337475
"5093","BU04500004",0.0792178090864143
"5094","BU04500005",0.0885974415337475
"5095","BU04500006",0.103879313496156
"5096","BU04500007",0.0966752429862018
"5097","BU04500008",0.0929671149383113
"5098","BU04510100",0.176028144347127
"5099","BU04510200",0.103396614276434
"5100","BU04510300",0.139738751243133
"5101","BU04510310",0.198051101076047
"5102","BU04510320",0.197005999743385
"5103","BU04510400",0.185072270231566
"5104","BU04510410",0.0542621686191808
"5105","BU04510420",0.234221079149737
"5106","BU04510600",0.206793228552868
"5107","BU04510610",0.139728338835037
"5108","BU04510700",0.285234921437356
"5109","BU04510800",0.162786505857543
"5110","BU04510810",0.162260746571945
"5111","BU04510820",0.164546534104636
"5112","BU04530000",0.882133642861369
"5113","BU04530001",0
"5114","BU04530002",0.726186514346578
"5115","BU04530003",0.140001110174558
"5116","BU04530004",0.438731484334871
"5117","BU04530005",0.840841808766818
"5118","BU04530100",0
"5119","BU04530101",0
"5120","BU04530102",0
"5121","BU04530103",0
"5122","BU04530104",0
"5123","BU04530105",0
"5124","BU04530106",0
"5125","BU04530200",0
"5126","BU04530201",0.588096671415027
"5127","BU04530202",0.468755399624093
"5128","BU04530203",0
"5129","BU04530204",0
"5130","BU04530205",0
"5131","BU04530206",0
"5132","BU04530300",0
"5133","BU04530301",0
"5134","BU04530302",0
"5135","BU04530303",0
"5136","BU04530400",0.37194354518311
"5137","BU04530401",0.323883759842544
"5138","BU04530402",0.420003330523675
"5139","BU04530403",0.257252387241486
"5140","BU04530404",0.300636759634202
"5141","BU04530405",0.271791219116786
"5142","BU04530406",0
"5143","BU04530500",0
"5144","BU04530501",0
"5145","BU04530502",0
"5146","BU04530503",0
"5147","BU04530504",0
"5148","BU04530505",0
"5149","BU04530600",0.52225521949647
"5150","BU04530601",0.480744107430451
"5151","BU04530602",0.270732596984425
"5152","BU04530603",0.45544207612099
"5153","BU04530604",0.725664826819249
"5154","BU04530605",0.362961924861297
"5155","BU04530606",0
"5156","BU04530607",0.560922612759196
"5157","BU04530700",0.682438096886559
"5158","BU04530701",0.353585206984576
"5159","BU04530702",0.88241921208887
"5160","BU04530703",0.755762649776127
"5161","BU04530800",0.225621280969695
"5162","BU04530801",0.199444120824925
"5163","BU04530802",0.0884130182261228
"5164","BU04530803",0.160818565850792
"5165","BU04530804",0.184932440617751
"5166","BU04530805",0.136684531132891
"5167","BU04530806",0.162786505857543
"5168","BU04530807",0.0441981508730721
"5169","BU04530808",0.369928804559295
"5170","BU04530809",0.132569390183182
"5171","BU04530900",0.218952369243712
"5172","BU04530901",0.0909825404037285
"5173","BU04570000",0.153394041521573
"5174","BU04570001",0.142813594797952
"5175","BU04570002",0.185127479623318
"5176","BU04570003",0.161981043747352
"5177","BU04570004",0.130771031630614
"5178","BU04570007",0.0945625680449558
"5179","BU04570008",0.128161448161452
"5180","BU04570009",0.170056785689314
"5181","BU04580000",0.0791714205723426
"5182","BU04580100",0.114456991979288
"5183","BU04580101",0.153978240282616
"5184","BU04580109",0.0712242587419183
"5185","BU04580200",0.0757294130472117
"5186","BU04580201",0.076546605992268
"5187","BU04580202",0.12131333620606
"5188","BU04580209",0.159042635227993
"5189","BU04580300",0.0749644467816042
"5190","BU04580301",0.0966944506570028
"5191","BU04580302",0.0675929544866036
"5192","BU04580307",0.282455837858772
"5193","BU04580308",0.271721812268605
"5194","BU04580309",0.0763056024177371
"5195","BU04620000",0
"5196","BU04620001",0
"5197","BU04620002",0
"5198","BU04620003",0
"5199","BU04620004",0.233402221393812
"5200","BU04620005",0
"5201","BU04620006",0.227934619776546
"5202","BU04620007",0.142109355187376
"5203","BU04620008",0
"5204","BU04620009",0.108834407105389
"5205","BU04630000",0.123114939661846
"5206","BU04630001",0.104458719140232
"5207","BU04630002",0.0826071977293015
"5208","BU04630003",0.141464310123449
"5209","BU04630004",0.0396729041540869
"5210","BU04630006",0.114770281886267
"5211","BU04630007",0.0798503280760828
"5212","BU04630008",0
"5213","BU04630009",0
"5214","BU04730000",0
"5215","BU04730001",0
"5216","BU04730002",0
"5217","BU04730003",0
"5218","BU04730004",0
"5219","BU04730005",0.139895691892269
"5220","BU04730006",0
"5221","BU04730007",0
"5222","BU04730008",0
"5223","BU04730009",0.283081475669004
"5224","BU04730100",0.623174428305895
"5225","BU04730109",0
"5226","BU04760001",0.0456180803872915
"5227","BU04760002",0.0392963841231131
"5228","BU04760003",0.0597153213268194
"5229","BU04760004",0.0433538058887965
"5230","BU04760005",0.0649379327096614
"5231","BU04760006",0
"5232","BU04760007",0
"5233","BU04760021",0
"5234","BU04760031",0.0551913050044992
"5235","BU04780000",0.070652940839237
"5236","BU04780100",0.132274867858387
"5237","BU04780101",0.177363200065881
"5238","BU04780200",0
"5239","BU04780300",0.0558249512514759
"5240","BU04780400",0.115265328716974
"5241","BU04780500",0
"5242","BU04780600",0.111966524397506
"5243","BU04791110",0
"5244","BU04791120",0
"5245","BU04791130",0.0789992940702645
"5246","BU04791210",0.0884130182261228
"5247","BU04791310",0.184996380130055
"5248","BU04791320",0.0960973396365036
"5249","BU04791410",0.0542621686191808
"5250","BU04791510",0.103779206393455
"5251","BU04791520",0
"5252","BU04791610",0.201919038892459
"5253","BU04791620",0.262541914850122
"5254","BU04792110",0
"5255","BU04792120",0
"5256","BU04792130",0
"5257","BU04792140",0.0542621686191808
"5258","BU04792210",0.103750674083344
"5259","BU04792220",0.17685948580149
"5260","BU04792230",0.0884464757753703
"5261","BU04792310",0.161132735047166
"5262","BU04792320",0.136067436497615
"5263","BU04793110",0.0925301922196908
"5264","BU04793210",0.0935685467013929
"5265","BU04794110",0.176721869964206
"5266","BU04794210",0.11561105045568
"5267","BU04794220",0.0884967236529252
"5268","BU04795110",0
"5269","BU04795120",0.09937589584954
"5270","BU04795130",0.0707869003821872
"5271","BU04795140",0.0542621686191808
"5272","BU04795150",0.271175884409476
"5273","BU04795160",0.185252787010772
"5274","BU04796110",0.114292160913087
"5275","BU04796120",0.185310619664168
"5276","BU04796130",0.142317999934323
"5277","BU04796140",0.103850672671229
"5278","BU04796210",0.158579379206336
"5279","BU04796220",0.115386712363301
"5280","BU04796230",0.0904369476986347
"5281","BU04796240",0.140075282655528
"5282","BU04797110",0.160199109647074
"5283","BU04797120",0.134676803979534
"5284","BU04797130",0.0822424353197443
"5285","BU04797210",0.119826550036361
"5286","BU04797220",0.108524337238362
"5287","BU04797230",0.115644382251808
"5288","BU04798110",0
"5289","BU04798120",0.151898999754691
"5290","BU04798130",0.0926840770848526
"5291","BU04798140",0.069190896848578
"5292","BU04798150",0.0942674494324209
"5293","BU04820101",0.179653700951999
"5294","BU04820203",0.162786505857543
"5295","BU04820204",0.150069182627676
"5296","BU04820205",0.096769246293232
"5297","BU04820301",0.218252900715121
"5298","BU04820302",0.102784948256398
"5299","BU04820401",0.11156286267179
"5300","BU04840101",0.185175487079654
"5301","BU04840102",0.16668366035924
"5302","BU04840103",0.240280742213551
"5303","BU04840104",0.243746236817745
"5304","BU04840105",0.285178994825849
"5305","BU04840106",0.2395190775767
"5306","BU04840107",0.24309426247133
"5307","BU04840108",0.195727529451211
"5308","BU04840109",0.184970385756896
"5309","BU04840110",0.180540979046903
"5310","BU04840201",0.153521726835996
"5311","BU04840202",0.285178994825849
"5312","BU04840203",0.285178994825849
"5313","BU04840204",0.251113834651286
"5314","BU04840205",0.251113834651286
"5315","BU04840206",0.162786505857543
"5316","BU04840207",0.20100953011681
"5317","BU04840208",0.217048674476723
"5318","BU04840301",0.285178994825849
"5319","BU04840302",0.265486870393008
"5320","BU04840303",0.271310843095904
"5321","BU04840304",0.234146800554374
"5322","BU04840305",0.150226594278078
"5323","BU04840306",0.12636441091257
"5324","BU04840401",0.10322835665514
"5325","BU04840402",0.105876346946751
"5326","BU04840403",0.0878163462828214
"5327","BU04840404",0.0937093038594085
"5328","BU04840405",0.135804429391247
"5329","BU04840501",0.13960387690709
"5330","BU04840502",0.116368726077191
"5331","BU04840503",0.119027340559427
"5332","BU04840504",0.113775838898894
"5333","BU04840505",0.0542621686191808
"5334","BU04840506",0.118873858601778
"5335","BU04840601",0
"5336","BU04840602",0.0923664720219871
"5337","BU04840603",0.051607192134861
"5338","BU04840604",0.175599842561677
"5339","BU04840605",0.117298781196622
"5340","BU04840701",0.0969226944723543
"5341","BU04840702",0.0636511857818448
"5342","BU04840703",0.0872193382593548
"5343","BU04840801",0.0930623636778575
"5344","BU04840802",0.097438949912678
"5345","BU04840803",0.14078534548336
"5346","BU04840804",0.157462588030516
"5347","BU04840805",0.151701118531859
"5348","BU04840806",0.206400838822671
"5349","BU04840807",0.124048619283486
"5350","BU04840808",0.162786505857543
"5351","BU04840809",0.13957290132861
"5352","BU04840901",0.0626384002820663
"5353","BU04844501",0.26739911325232
"5354","BU04844502",0.16901753989439
"5355","BU04844503",0.0542621686191808
"5356","BU04844504",0.144129262814108
"5357","BU04847101",0.147594822545476
"5358","BU04847102",0.157376891272637
"5359","BU04847103",0.126563322059594
"5360","BU04847104",0.139336950379726
"5361","BU04890101",0
"5362","BU04890102",0
"5363","BU04890103",0.0271310843095904
"5364","BU04890204",0.0707703427927453
"5365","BU04890205",0.0353851713963727
"5366","BU04890206",0
"5367","BU04890207",0.0271310843095904
"5368","BU04890308",0.0471802285284969
"5369","BU04890409",0.0542621686191808
"5370","BU04890410",0.0872461973507372
"5371","BU04890511",0.0135655421547952
"5372","BU04890512",0.0542621686191808
"5373","BU04890513",0.047169455323306
"5374","BU04890614",0
"5375","BU04890715",0.0180873895397269
"5376","BU04890816",0.0218115493376843
"5377","BU04890817",0.0436230986753686
"5378","BU04890918",0.0353770914924795
"5379","BU04890919",0.0542621686191808
"5380","BU04890920",0.0180873895397269
"5381","BU04890921",0
"5382","BU04890922",0.0485534640409972
"5383","BU04891023",0.0542621686191808
"5384","BU04891124",0.0790195385422674
"5385","BU04891225",0.0814319120190191
"5386","BU04891226",0.0633445224792921
"5387","BU04891227",0.051385607097452
"5388","BU04891328",0.0960513605405811
"5389","BU04891429",0.1027574874973
"5390","BU04891430",0.1027574874973
"5391","BU04891431",0.0649408560687605
"5392","BU04891432",0.0906302279430854
"5393","BU04891533",0.102743768158561
"5394","BU04891634",0.0542621686191808
"5395","BU04891735",0.0528204561839153
"5396","BU04891836",0
"5397","BU04891937",0.0770749789717769
"5398","BU04892039",0.138664124063762
"5399","BU04893050",0.102771214194904
"5400","BU04893051",0.0794755452476187
"5401","BU04893052",0.117987559390132
"5402","BU04893053",0.0800624422936409
"5403","BU04893054",0.0790325156592657
"5404","BU04893160",0.114898643756847
"5405","BU04893161",0.119473555561307
"5406","BU04893162",0.0633200351527472
"5407","BU04893163",0.0872461973507372
"5408","BU04893164",0.0436230986753686
"5409","BU04895070",0.087294688525786
"5410","BU04895071",0.0707784285724834
"5411","BU04895072",0.0872785169663098
"5412","BU04895073",0.134458745494807
"5413","BU04895074",0.0762676796094877
"5414","BU04895075",0.122659647431848
"5415","BU04895076",0.0872623532429724
"5416","BU04895077",0
"5417","BU04895078",0.0271310843095904
"5418","BU04895080",0.0542621686191808
"5419","BU04895081",0.0542621686191808
"5420","BU04895082",0
"5421","BU04895083",0
"5422","BU04895084",0.182796447007621
"5423","BU04910000",0.0991902466980098
"5424","BU04910001",0.099598254511285
"5425","BU04910002",0.0542621686191808
"5426","BU04910003",0.0390438620943583
"5427","BU04910004",0.106793008814512
"5428","BU04910009",0.0145761393698996
"5429","BU04910100",0.0732857810939694
"5430","BU04910101",0.113017587363038
"5431","BU04910102",0.102881293298697
"5432","BU04910103",0.195800169786598
"5433","BU04910104",0.146591193576003
"5434","BU04910200",0.236771155733517
"5435","BU04910300",0.0487971575280581
"5436","BU04910301",0.0573020902969529
"5437","BU04980000",0.132892270215191
"5438","BU04980001",0.0493606711534812
"5439","BU04980009",0.0417198091726676
"5440","BU04980100",0.0889644529643588
"5441","BU04980101",0.107034862511087
"5442","BU04980109",0.0806908033117881
"5443","BU04980200",0.112509623845708
"5444","BU04980300",0.0993151072079493
"5445","BU04980301",0.0536016470052442
"5446","BU04980302",0.0715648235175208
"5447","BU04980306",0.100575846066689
"5448","BU04980307",0.055217336783124
"5449","BU04980308",0
"5450","BU04980309",0
"5451","BU04980400",0
"5452","BU04980401",0
"5453","BU04980500",0
"5454","BU04990000",0.117250652371426
"5455","BU04990001",0.154675182059311
"5456","BU04990002",0.0629627215055905
"5457","BU04990008",0.0622925587069086
"5458","BU04990009",0.216542345286717
"5459","BU05010000",0.114490537535555
"5460","BU05010001",0.115235529300712
"5461","BU05010002",0.105668387864767
"5462","BU05010003",0.267636786624544
"5463","BU05010004",0.238825193721928
"5464","BU05010005",0.144286501954818
"5465","BU05010006",0.194286235696819
"5466","BU05010009",0.151053906492251
"5467","BU05010100",0.129495509806254
"5468","BU05010109",0.125714115178468
"5469","BU05010200",0.195697580988483
"5470","BU05010201",0.087327055173323
"5471","BU05010202",0.176045203966696
"5472","BU05010209",0.119499032234046
"5473","BU05010300",0.364135229359455
"5474","BU05020100",0.242576128247891
"5475","BU05020101",0.276504739145872
"5476","BU05020102",0.102853729198355
"5477","BU05020103",0.267684409228528
"5478","BU05020104",0.188640485486562
"5479","BU05020105",0.23158212766166
"5480","BU05020106",0.139337263282654
"5481","BU05020107",0.185789802920486
"5482","BU05020108",0.127176085254554
"5483","BU05020109",0.139337263282654
"5484","BU05020201",0.278694882196151
"5485","BU05020202",0.254700811029816
"5486","BU05020203",0.193606217112116
"5487","BU05020204",0.184769110126297
"5488","BU05020205",0.225862468546881
"5489","BU05020206",0.162058275612186
"5490","BU05020207",0.162786505857543
"5491","BU05020208",0.17377780799192
"5492","BU05020209",0.121725764270479
"5493","BU05020301",0.340436881004055
"5494","BU05020302",0.252833190701277
"5495","BU05020303",0.189624893025958
"5496","BU05020304",0.139347441098076
"5497","BU05020305",0.139354230366592
"5498","BU05020306",0.0348368602745189
"5499","BU05020307",0
"5500","BU05020308",0
"5501","BU05020401",0.104518218750637
"5502","BU05020402",0.13935762500085
"5503","BU05020403",0.13935762500085
"5504","BU05020404",0.104518218750637
"5505","BU05020405",0.0832443546552201
"5506","BU05020406",0.126132194755996
"5507","BU05020407",0
"5508","BU05020408",0.0945991460669973
"5509","BU05020409",0.0542621686191808
"5510","BU05020501",0.246954092268278
"5511","BU05020502",0.27760780720436
"5512","BU05020503",0.369568952012607
"5513","BU05020504",0.2787152500017
"5514","BU05020505",0.209036437501275
"5515","BU05020506",0.254463288506728
"5516","BU05020507",0.196913004252471
"5517","BU05020508",0.2626164675116
"5518","BU05020509",0.322789401802283
"5519","BU05020601",0.117840515969434
"5520","BU05020602",0.198966647886632
"5521","BU05020603",0.233993895144626
"5522","BU05020604",0.238896441959095
"5523","BU05020605",0.218898706464012
"5524","BU05020606",0.143949806029931
"5525","BU05020700",0.0953532452975981
"5526","BU05020701",0
"5527","BU05020702",0.051461347496842
"5528","BU05020703",0.0514578955024222
"5529","BU05020704",0.105716612127183
"5530","BU05020705",0.0785889798120126
"5531","BU05020706",0.0704823440773486
"5532","BU05020707",0.102922694993684
"5533","BU05020708",0.210519162261112
"5534","BU05020709",0.205845389987368
"5535","BU05020800",0.111206754466414
"5536","BU05020801",0.102922694993684
"5537","BU05020802",0.0634652631012561
"5538","BU05020803",0.0733330749236445
"5539","BU05020804",0.10293651039081
"5540","BU05020805",0.238967812481161
"5541","BU05020806",0.051461347496842
"5542","BU05020807",0.111206754466414
"5543","BU05020808",0.150499516520348
"5544","BU05020809",0.051461347496842
"5545","BU05020901",0.333411689867896
"5546","BU05020902",0.34924269459349
"5547","BU05020903",0.186659516177448
"5548","BU05020904",0.216503322164387
"5549","BU05020905",0.277605057282031
"5550","BU05020906",0.219350024268654
"5551","BU05020907",0.20570745839671
"5552","BU05020908",0.154273708319306
"5553","BU05031100",0.268305644645066
"5554","BU05031101",0.216823369421013
"5555","BU05031102",0.103019558866597
"5556","BU05031103",0.195585649072274
"5557","BU05031104",0.183354763250109
"5558","BU05031105",0.0867624754439277
"5559","BU05031106",0.110910547395473
"5560","BU05031107",0.161402159033873
"5561","BU05031108",0.161402159033873
"5562","BU05031109",0.141936672304584
"5563","BU05031200",0.242677159560895
"5564","BU05031201",0.226950124323998
"5565","BU05031202",0.217048674476723
"5566","BU05031203",0.278919599695666
"5567","BU05031204",0.200574639254471
"5568","BU05031205",0.220853052776604
"5569","BU05031206",0.193718553456949
"5570","BU05031207",0.139449554817638
"5571","BU05031208",0.121234556842117
"5572","BU05031300",0.141862457376948
"5573","BU05031301",0.213194306405739
"5574","BU05031302",0.268257715705555
"5575","BU05031303",0.185638637286076
"5576","BU05031304",0.177906109512451
"5577","BU05031305",0.12827348662767
"5578","BU05031306",0.0709083359692641
"5579","BU05031307",0.0542621686191808
"5580","BU05031400",0.110807781740653
"5581","BU05031401",0.103019558866597
"5582","BU05031402",0.136596570302712
"5583","BU05031403",0.0875545033193474
"5584","BU05031404",0.0875545033193474
"5585","BU05031405",0.175141617736182
"5586","BU05031406",0.222346614144861
"5587","BU05031407",0.116728472674929
"5588","BU05031600",0.234060869112191
"5589","BU05031601",0.208855900671989
"5590","BU05031602",0.273133523824387
"5591","BU05031603",0.103019558866597
"5592","BU05031604",0.139449554817638
"5593","BU05032200",0.157240169768844
"5594","BU05032201",0.202586571496737
"5595","BU05032202",0.202586571496737
"5596","BU05032203",0.176352048012338
"5597","BU05032204",0.217048674476723
"5598","BU05032205",0.278817271972536
"5599","BU05032300",0.135655421547952
